timestamp,open,high,low,close,volume,strategy,state,signal,decision_snapshot
2020-05-20T12:45:00+05:30,716.2,716.68,714.35,716.0,643624.0,SMACrossOver,,,"{""fast_sma"": 720.0273, ""slow_sma"": 738.2949999999997, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-20T13:00:00+05:30,716.0,716.33,714.1,714.45,386922.0,SMACrossOver,,,"{""fast_sma"": 719.8745, ""slow_sma"": 737.9747999999996, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-20T13:15:00+05:30,714.5,714.63,711.4,711.85,1162470.0,SMACrossOver,,,"{""fast_sma"": 719.7817000000001, ""slow_sma"": 737.6494999999996, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-20T13:30:00+05:30,711.93,713.13,708.88,711.55,1695312.0,SMACrossOver,,,"{""fast_sma"": 719.6632000000001, ""slow_sma"": 737.3194999999997, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-20T13:45:00+05:30,711.5,711.63,707.6,708.5,1285160.0,SMACrossOver,,,"{""fast_sma"": 719.5087000000001, ""slow_sma"": 736.9861999999995, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-20T14:00:00+05:30,708.5,713.3,708.5,711.0,1890508.0,SMACrossOver,,,"{""fast_sma"": 719.4284000000001, ""slow_sma"": 736.6634499999994, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-20T14:15:00+05:30,710.8,713.13,710.8,712.08,966664.0,SMACrossOver,,,"{""fast_sma"": 719.3669000000002, ""slow_sma"": 736.3507999999995, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-20T14:30:00+05:30,711.98,718.5,711.0,716.3,2230906.0,SMACrossOver,,,"{""fast_sma"": 719.2921000000001, ""slow_sma"": 736.0608499999992, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-20T14:45:00+05:30,716.45,718.0,710.53,714.95,1905474.0,SMACrossOver,,,"{""fast_sma"": 719.2326, ""slow_sma"": 735.7679499999992, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-20T15:00:00+05:30,714.43,717.3,713.1,717.08,2029964.0,SMACrossOver,,,"{""fast_sma"": 719.2294000000002, ""slow_sma"": 735.5069499999992, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-20T15:15:00+05:30,717.08,720.0,716.45,716.85,2099284.0,SMACrossOver,,,"{""fast_sma"": 719.2181000000002, ""slow_sma"": 735.2362499999991, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-21T09:15:00+05:30,717.5,721.95,712.5,719.7,4565910.0,SMACrossOver,,,"{""fast_sma"": 719.2368000000001, ""slow_sma"": 734.8861499999994, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-21T09:30:00+05:30,719.58,721.98,718.28,720.18,1615678.0,SMACrossOver,,,"{""fast_sma"": 719.2468000000001, ""slow_sma"": 734.5267499999993, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-21T09:45:00+05:30,720.05,722.5,718.53,718.78,1581086.0,SMACrossOver,,,"{""fast_sma"": 719.2846000000001, ""slow_sma"": 734.1689499999993, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-21T10:00:00+05:30,718.75,721.5,718.6,720.45,1036828.0,SMACrossOver,,,"{""fast_sma"": 719.3367999999999, ""slow_sma"": 733.8101499999996, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-21T10:15:00+05:30,720.5,722.0,718.78,721.08,1014770.0,SMACrossOver,,,"{""fast_sma"": 719.3975999999999, ""slow_sma"": 733.4684499999994, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-21T10:30:00+05:30,721.25,727.5,721.15,727.5,3146448.0,SMACrossOver,,,"{""fast_sma"": 719.5331, ""slow_sma"": 733.1736499999995, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-21T10:45:00+05:30,727.25,730.73,726.48,728.5,2726858.0,SMACrossOver,,,"{""fast_sma"": 719.6918, ""slow_sma"": 732.8827499999993, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-21T11:00:00+05:30,728.5,728.5,724.28,725.55,1485470.0,SMACrossOver,,,"{""fast_sma"": 719.8425, ""slow_sma"": 732.5856999999993, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-21T11:15:00+05:30,725.68,726.48,723.83,724.7,1058152.0,SMACrossOver,,,"{""fast_sma"": 719.9989999999999, ""slow_sma"": 732.2872499999995, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-21T11:30:00+05:30,724.7,726.9,724.13,724.78,901214.0,SMACrossOver,,,"{""fast_sma"": 720.1442999999999, ""slow_sma"": 731.9916999999994, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-21T11:45:00+05:30,724.78,725.4,721.65,724.75,1435828.0,SMACrossOver,,,"{""fast_sma"": 720.2808, ""slow_sma"": 731.7106499999995, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-21T12:00:00+05:30,724.55,724.7,722.0,723.13,728972.0,SMACrossOver,,,"{""fast_sma"": 720.4068000000001, ""slow_sma"": 731.4121499999995, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-21T12:15:00+05:30,723.1,724.5,722.5,723.15,724794.0,SMACrossOver,,,"{""fast_sma"": 720.5157999999999, ""slow_sma"": 731.0976999999995, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-21T12:30:00+05:30,723.08,723.45,720.55,721.65,864746.0,SMACrossOver,,,"{""fast_sma"": 720.6212999999999, ""slow_sma"": 730.7822999999995, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-21T12:45:00+05:30,721.58,721.58,719.08,720.68,1286712.0,SMACrossOver,,,"{""fast_sma"": 720.7130999999999, ""slow_sma"": 730.4506999999995, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-21T13:00:00+05:30,721.0,724.0,720.55,722.1,1074006.0,SMACrossOver,,,"{""fast_sma"": 720.8310999999999, ""slow_sma"": 730.1218499999997, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-21T13:15:00+05:30,722.08,723.1,720.55,722.2,610114.0,SMACrossOver,,,"{""fast_sma"": 720.9367999999998, ""slow_sma"": 729.7932499999998, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-21T13:30:00+05:30,722.2,725.0,721.28,722.65,1048212.0,SMACrossOver,,,"{""fast_sma"": 720.9497999999999, ""slow_sma"": 729.4698999999997, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-21T13:45:00+05:30,722.7,723.08,721.0,721.63,539732.0,SMACrossOver,,,"{""fast_sma"": 720.9420999999999, ""slow_sma"": 729.1507999999998, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-21T14:00:00+05:30,721.65,722.5,720.0,722.28,809974.0,SMACrossOver,,,"{""fast_sma"": 720.8808999999998, ""slow_sma"": 728.8499999999997, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-21T14:15:00+05:30,722.3,722.33,716.33,718.75,1408560.0,SMACrossOver,,,"{""fast_sma"": 720.7608999999998, ""slow_sma"": 728.5203499999998, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-21T14:30:00+05:30,718.8,721.23,718.5,720.85,962776.0,SMACrossOver,,,"{""fast_sma"": 720.6933999999998, ""slow_sma"": 728.2134999999997, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-21T14:45:00+05:30,720.83,724.6,720.33,722.38,1338402.0,SMACrossOver,,,"{""fast_sma"": 720.6062, ""slow_sma"": 727.9370499999998, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-21T15:00:00+05:30,722.45,723.95,719.28,720.58,1941762.0,SMACrossOver,,,"{""fast_sma"": 720.5217000000001, ""slow_sma"": 727.6487499999996, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-21T15:15:00+05:30,720.58,720.93,718.63,720.63,2234808.0,SMACrossOver,,,"{""fast_sma"": 720.431, ""slow_sma"": 727.3599499999997, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-22T09:15:00+05:30,725.9,729.0,723.0,728.5,6686962.0,SMACrossOver,,,"{""fast_sma"": 720.3320000000001, ""slow_sma"": 727.1373999999996, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-22T09:30:00+05:30,728.5,729.0,725.5,725.5,1953100.0,SMACrossOver,,,"{""fast_sma"": 720.3987000000002, ""slow_sma"": 726.9061499999998, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-22T09:45:00+05:30,725.63,725.98,722.5,723.08,2066736.0,SMACrossOver,,,"{""fast_sma"": 720.3980000000001, ""slow_sma"": 726.6826499999995, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-22T10:00:00+05:30,723.23,725.5,717.78,721.75,2186260.0,SMACrossOver,,,"{""fast_sma"": 720.3527000000001, ""slow_sma"": 726.4680499999996, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-22T10:15:00+05:30,721.75,722.5,719.25,720.93,1416344.0,SMACrossOver,,,"{""fast_sma"": 720.3222000000001, ""slow_sma"": 726.2530499999997, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-22T10:30:00+05:30,720.8,723.5,720.15,723.45,1108080.0,SMACrossOver,,,"{""fast_sma"": 720.3289, ""slow_sma"": 726.0839999999996, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-22T10:45:00+05:30,723.43,726.48,719.0,719.75,1964608.0,SMACrossOver,,,"{""fast_sma"": 720.3088999999999, ""slow_sma"": 725.8914999999996, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-22T11:00:00+05:30,719.93,722.0,719.48,721.08,884370.0,SMACrossOver,,,"{""fast_sma"": 720.3042, ""slow_sma"": 725.7058999999995, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-22T11:15:00+05:30,721.1,722.25,719.13,720.28,856300.0,SMACrossOver,,,"{""fast_sma"": 720.2771999999999, ""slow_sma"": 725.5378999999997, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-22T11:30:00+05:30,720.1,722.0,719.7,721.85,593592.0,SMACrossOver,,,"{""fast_sma"": 720.2724, ""slow_sma"": 725.4128999999995, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-22T11:45:00+05:30,721.98,722.0,720.1,720.1,479820.0,SMACrossOver,,,"{""fast_sma"": 720.2423999999999, ""slow_sma"": 725.3312499999996, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-22T12:00:00+05:30,720.0,720.7,719.2,720.15,628942.0,SMACrossOver,,,"{""fast_sma"": 720.2150999999998, ""slow_sma"": 725.2055499999994, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-22T12:15:00+05:30,720.2,721.25,719.68,720.85,478382.0,SMACrossOver,,,"{""fast_sma"": 720.1837999999999, ""slow_sma"": 725.0785499999995, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-22T12:30:00+05:30,720.9,721.0,720.0,720.05,405826.0,SMACrossOver,,,"{""fast_sma"": 720.1353, ""slow_sma"": 724.9430999999995, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-22T12:45:00+05:30,720.05,720.05,713.25,715.08,2255170.0,SMACrossOver,,,"{""fast_sma"": 720.0271, ""slow_sma"": 724.7841499999995, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-22T13:00:00+05:30,715.08,717.4,715.08,715.85,773310.0,SMACrossOver,,,"{""fast_sma"": 719.9133, ""slow_sma"": 724.6393999999996, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-22T13:15:00+05:30,715.85,717.13,715.35,716.33,509376.0,SMACrossOver,,,"{""fast_sma"": 719.8431000000002, ""slow_sma"": 724.4859499999994, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-22T13:30:00+05:30,716.38,719.0,716.38,718.18,744164.0,SMACrossOver,,,"{""fast_sma"": 719.7851, ""slow_sma"": 724.3428499999994, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-22T13:45:00+05:30,718.15,720.0,716.83,718.28,934922.0,SMACrossOver,,,"{""fast_sma"": 719.6428999999999, ""slow_sma"": 724.2055999999995, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-22T14:00:00+05:30,718.23,719.75,717.7,719.6,772368.0,SMACrossOver,,,"{""fast_sma"": 719.5133999999999, ""slow_sma"": 724.0725999999995, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-22T14:15:00+05:30,719.6,720.0,716.43,717.0,921076.0,SMACrossOver,,,"{""fast_sma"": 719.3814, ""slow_sma"": 723.9126499999995, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-22T14:30:00+05:30,717.2,718.5,716.5,717.25,667706.0,SMACrossOver,,,"{""fast_sma"": 719.2731, ""slow_sma"": 723.7676499999995, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-22T14:45:00+05:30,717.2,720.0,717.05,719.0,1163302.0,SMACrossOver,,,"{""fast_sma"": 719.2077999999998, ""slow_sma"": 723.6492999999996, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-22T15:00:00+05:30,719.13,719.43,713.88,715.05,2353124.0,SMACrossOver,,,"{""fast_sma"": 719.1514999999999, ""slow_sma"": 723.5955999999996, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-22T15:15:00+05:30,715.05,717.1,714.28,715.78,2103206.0,SMACrossOver,,,"{""fast_sma"": 719.1054999999999, ""slow_sma"": 723.5233499999996, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-26T09:15:00+05:30,724.08,724.85,720.0,721.03,2660124.0,SMACrossOver,,,"{""fast_sma"": 719.0953, ""slow_sma"": 723.4425999999996, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-26T09:30:00+05:30,721.18,722.28,718.2,718.63,1240494.0,SMACrossOver,,,"{""fast_sma"": 719.0636, ""slow_sma"": 723.3564999999998, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-26T09:45:00+05:30,718.65,719.18,715.3,715.53,1659830.0,SMACrossOver,,,"{""fast_sma"": 718.9873999999999, ""slow_sma"": 723.2889999999996, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-26T10:00:00+05:30,715.53,715.95,712.58,713.33,1862740.0,SMACrossOver,,,"{""fast_sma"": 718.8879000000001, ""slow_sma"": 723.1921499999995, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-26T10:15:00+05:30,713.33,716.48,713.33,714.93,1242972.0,SMACrossOver,,,"{""fast_sma"": 718.7848999999999, ""slow_sma"": 723.0965499999998, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-26T10:30:00+05:30,714.9,715.33,714.0,714.33,589728.0,SMACrossOver,,,"{""fast_sma"": 718.6361999999999, ""slow_sma"": 722.9554499999994, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-26T10:45:00+05:30,714.35,714.38,713.33,714.08,684014.0,SMACrossOver,,,"{""fast_sma"": 718.5056999999999, ""slow_sma"": 722.8190999999995, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-26T11:00:00+05:30,714.08,714.75,713.5,713.63,642764.0,SMACrossOver,,,"{""fast_sma"": 718.4127000000001, ""slow_sma"": 722.6774999999996, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-26T11:15:00+05:30,713.63,713.75,711.0,711.3,1208950.0,SMACrossOver,,,"{""fast_sma"": 718.2912000000001, ""slow_sma"": 722.5388499999995, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-26T11:30:00+05:30,711.3,712.5,708.15,712.15,1908458.0,SMACrossOver,,,"{""fast_sma"": 718.1714, ""slow_sma"": 722.4008499999995, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-26T11:45:00+05:30,712.25,713.43,711.25,711.28,1291814.0,SMACrossOver,,,"{""fast_sma"": 718.0301999999999, ""slow_sma"": 722.2544999999996, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-26T12:00:00+05:30,711.3,713.2,711.0,712.73,712160.0,SMACrossOver,,,"{""fast_sma"": 717.9209999999998, ""slow_sma"": 722.1246499999996, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-26T12:15:00+05:30,712.65,714.48,712.5,713.28,640272.0,SMACrossOver,,,"{""fast_sma"": 717.8107999999999, ""slow_sma"": 722.0078999999996, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-26T12:30:00+05:30,713.38,716.1,712.98,714.6,694200.0,SMACrossOver,,,"{""fast_sma"": 717.7277999999999, ""slow_sma"": 721.9083999999998, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-26T12:45:00+05:30,714.9,717.7,714.48,714.63,1267568.0,SMACrossOver,,,"{""fast_sma"": 717.6490999999999, ""slow_sma"": 721.7922999999996, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-26T13:00:00+05:30,714.63,714.83,713.5,713.58,990672.0,SMACrossOver,,,"{""fast_sma"": 717.5800999999999, ""slow_sma"": 721.6721999999997, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-26T13:15:00+05:30,713.58,714.15,711.68,713.8,1296990.0,SMACrossOver,,,"{""fast_sma"": 717.5180999999998, ""slow_sma"": 721.5315499999997, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-26T13:30:00+05:30,713.83,716.08,712.4,713.43,1034520.0,SMACrossOver,,,"{""fast_sma"": 717.4763999999999, ""slow_sma"": 721.3941999999997, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-26T13:45:00+05:30,713.5,714.18,712.23,713.5,963096.0,SMACrossOver,,,"{""fast_sma"": 717.4594000000001, ""slow_sma"": 721.2591999999997, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-26T14:00:00+05:30,713.5,713.78,711.55,712.28,1142504.0,SMACrossOver,,,"{""fast_sma"": 717.4644000000001, ""slow_sma"": 721.1255999999995, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-26T14:15:00+05:30,712.4,713.33,710.23,713.1,1211742.0,SMACrossOver,,,"{""fast_sma"": 717.4336000000002, ""slow_sma"": 720.9855999999996, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-26T14:30:00+05:30,713.2,713.3,711.0,711.8,787450.0,SMACrossOver,,,"{""fast_sma"": 717.4246000000002, ""slow_sma"": 720.8448499999997, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-26T14:45:00+05:30,711.75,714.0,711.75,713.6,1271084.0,SMACrossOver,,,"{""fast_sma"": 717.4986000000001, ""slow_sma"": 720.7035999999998, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-26T15:00:00+05:30,713.58,713.95,711.2,711.25,1560294.0,SMACrossOver,,,"{""fast_sma"": 717.5688, ""slow_sma"": 720.5128499999997, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-26T15:15:00+05:30,711.4,714.0,710.5,712.03,2063804.0,SMACrossOver,,,"{""fast_sma"": 717.6446000000001, ""slow_sma"": 720.33185, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-27T09:15:00+05:30,715.5,715.75,710.5,713.58,2022766.0,SMACrossOver,,,"{""fast_sma"": 717.7104000000003, ""slow_sma"": 720.1959999999999, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-27T09:30:00+05:30,713.55,713.88,711.6,712.03,1493494.0,SMACrossOver,,,"{""fast_sma"": 717.7037000000003, ""slow_sma"": 720.0361499999999, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-27T09:45:00+05:30,712.03,712.73,708.1,709.43,1530844.0,SMACrossOver,,,"{""fast_sma"": 717.5997000000002, ""slow_sma"": 719.8685499999999, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-27T10:00:00+05:30,709.43,710.48,706.95,708.0,1263490.0,SMACrossOver,,,"{""fast_sma"": 717.4864000000001, ""slow_sma"": 719.70105, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-27T10:15:00+05:30,707.88,709.23,706.0,707.78,1179744.0,SMACrossOver,,,"{""fast_sma"": 717.4137000000001, ""slow_sma"": 719.5524499999998, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-27T10:30:00+05:30,707.85,708.95,707.0,708.7,846162.0,SMACrossOver,,,"{""fast_sma"": 717.3377, ""slow_sma"": 719.4118, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-27T10:45:00+05:30,708.55,710.7,708.28,709.8,1498988.0,SMACrossOver,,,"{""fast_sma"": 717.2529, ""slow_sma"": 719.2905499999998, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-27T11:00:00+05:30,709.88,710.05,708.1,708.45,562042.0,SMACrossOver,,,"{""fast_sma"": 717.1734, ""slow_sma"": 719.1696499999999, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-27T11:15:00+05:30,708.48,708.6,706.0,707.18,917654.0,SMACrossOver,,,"{""fast_sma"": 717.0576999999998, ""slow_sma"": 719.0416500000001, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-27T11:30:00+05:30,707.15,709.75,706.75,708.7,807548.0,SMACrossOver,,,"{""fast_sma"": 716.9781999999999, ""slow_sma"": 718.9166500000001, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-27T11:45:00+05:30,708.68,709.25,708.0,708.53,432786.0,SMACrossOver,,,"{""fast_sma"": 716.9247, ""slow_sma"": 718.7879, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-27T12:00:00+05:30,708.65,709.0,708.0,708.6,437768.0,SMACrossOver,,,"{""fast_sma"": 716.8611999999999, ""slow_sma"": 718.6789000000001, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-27T12:15:00+05:30,708.68,710.5,708.0,709.45,983600.0,SMACrossOver,,,"{""fast_sma"": 716.8407000000001, ""slow_sma"": 718.5705000000002, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-27T12:30:00+05:30,709.5,713.33,709.48,713.25,1453660.0,SMACrossOver,,,"{""fast_sma"": 716.8127000000001, ""slow_sma"": 718.4867500000001, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-27T12:45:00+05:30,713.15,713.15,711.0,712.15,726326.0,SMACrossOver,,,"{""fast_sma"": 716.7742, ""slow_sma"": 718.4007500000001, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-27T13:00:00+05:30,712.2,715.43,711.9,714.88,1511534.0,SMACrossOver,,,"{""fast_sma"": 716.7785, ""slow_sma"": 718.3265000000002, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-27T13:15:00+05:30,714.88,715.25,713.25,713.8,902848.0,SMACrossOver,,,"{""fast_sma"": 716.798, ""slow_sma"": 718.2898500000003, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-27T13:30:00+05:30,713.85,718.5,713.73,716.98,1777880.0,SMACrossOver,,,"{""fast_sma"": 716.8523000000001, ""slow_sma"": 718.2577500000002, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-27T13:45:00+05:30,717.25,720.0,717.0,718.55,1170582.0,SMACrossOver,,,"{""fast_sma"": 716.9528, ""slow_sma"": 718.2307500000003, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-27T14:00:00+05:30,718.78,720.33,717.3,718.13,1087820.0,SMACrossOver,,,"{""fast_sma"": 717.0241000000001, ""slow_sma"": 718.2262500000003, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-27T14:15:00+05:30,718.05,726.5,717.1,726.13,2498262.0,SMACrossOver,,,"{""fast_sma"": 717.1646000000001, ""slow_sma"": 718.2657500000003, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-27T14:30:00+05:30,726.35,727.0,717.63,719.25,1862990.0,SMACrossOver,,,"{""fast_sma"": 717.1941, ""slow_sma"": 718.2431000000003, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-27T14:45:00+05:30,719.25,721.7,717.85,720.08,1376962.0,SMACrossOver,,,"{""fast_sma"": 717.2454000000001, ""slow_sma"": 718.2390000000003, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-27T15:00:00+05:30,720.08,723.45,718.83,722.63,1937316.0,SMACrossOver,,,"{""fast_sma"": 717.3009000000001, ""slow_sma"": 718.2651500000003, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-27T15:15:00+05:30,722.6,725.95,722.15,722.78,2620418.0,SMACrossOver,,,"{""fast_sma"": 717.3602000000001, ""slow_sma"": 718.2891500000002, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-28T09:15:00+05:30,727.5,732.33,724.5,727.25,3711076.0,SMACrossOver,,,"{""fast_sma"": 717.4357000000001, ""slow_sma"": 718.3362500000002, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-28T09:30:00+05:30,727.2,728.75,725.13,726.88,1729446.0,SMACrossOver,,,"{""fast_sma"": 717.5027000000002, ""slow_sma"": 718.3747500000002, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-28T09:45:00+05:30,726.88,729.98,726.7,728.45,1150420.0,SMACrossOver,,,"{""fast_sma"": 717.5994000000001, ""slow_sma"": 718.4420000000002, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-28T10:00:00+05:30,728.5,731.85,728.5,731.85,1765644.0,SMACrossOver,,,"{""fast_sma"": 717.7134000000001, ""slow_sma"": 718.5251000000001, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-05-28T10:15:00+05:30,731.73,734.48,729.3,731.15,2453794.0,SMACrossOver,,,"{""fast_sma"": 717.8141, ""slow_sma"": 718.60585, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
